combo_id,seed,iql_tau,iql_beta,iql_target_tau,iql_lr,iql_discount,iql_best_val_mae_uns,iql_best_step,mae_uns_eval_split,eval_split
tau-0.5_beta-5.0_ttau-0.001_lr-3e-4_disc-0.95,10,0.5,5.0,0.001,3e-4,0.95,7.983559,400,0.665845,false
tau-0.7_beta-5.0_ttau-0.005_lr-3e-4_disc-0.95,10,0.7,5.0,0.005,3e-4,0.95,8.163560,400,0.411246,false
tau-0.7_beta-5.0_ttau-0.001_lr-3e-4_disc-0.95,10,0.7,5.0,0.001,3e-4,0.95,8.163560,400,0.411246,false
tau-0.8_beta-5.0_ttau-0.005_lr-3e-4_disc-0.95,10,0.8,5.0,0.005,3e-4,0.95,8.080549,400,0.449073,false
tau-0.8_beta-5.0_ttau-0.001_lr-3e-4_disc-0.95,10,0.8,5.0,0.001,3e-4,0.95,8.080549,400,0.449073,false
tau-0.9_beta-5.0_ttau-0.005_lr-3e-4_disc-0.95,10,0.9,5.0,0.005,3e-4,0.95,8.094459,400,0.415791,false
tau-0.9_beta-5.0_ttau-0.001_lr-3e-4_disc-0.95,10,0.9,5.0,0.001,3e-4,0.95,8.094459,400,0.415791,false
tau-0.9_beta-5.0_ttau-0.01_lr-3e-4_disc-0.95,10,0.9,5.0,0.01,3e-4,0.95,8.094459,400,0.415791,false
tau-0.5_beta-5.0_ttau-0.01_lr-3e-4_disc-0.95,10,0.5,5.0,0.01,3e-4,0.95,7.983559,400,0.665845,false
tau-0.5_beta-10.0_ttau-0.001_lr-3e-4_disc-0.95,10,0.5,10.0,0.001,3e-4,0.95,7.618475,3200,0.402745,false
tau-0.7_beta-5.0_ttau-0.01_lr-3e-4_disc-0.95,10,0.7,5.0,0.01,3e-4,0.95,8.163560,400,0.411246,false
tau-0.9_beta-10.0_ttau-0.001_lr-3e-4_disc-0.95,10,0.9,10.0,0.001,3e-4,0.95,7.129401,3400,0.538236,false
tau-0.8_beta-5.0_ttau-0.01_lr-3e-4_disc-0.95,10,0.8,5.0,0.01,3e-4,0.95,8.080549,400,0.449073,false
tau-0.7_beta-10.0_ttau-0.005_lr-3e-4_disc-0.95,10,0.7,10.0,0.005,3e-4,0.95,7.520225,400,0.805221,false
tau-0.7_beta-10.0_ttau-0.001_lr-3e-4_disc-0.95,10,0.7,10.0,0.001,3e-4,0.95,7.520225,400,0.805221,false
tau-0.8_beta-10.0_ttau-0.005_lr-3e-4_disc-0.95,10,0.8,10.0,0.005,3e-4,0.95,7.284651,400,0.832014,false
tau-0.8_beta-10.0_ttau-0.001_lr-3e-4_disc-0.95,10,0.8,10.0,0.001,3e-4,0.95,7.284651,400,0.832014,false
tau-0.5_beta-10.0_ttau-0.01_lr-3e-4_disc-0.95,10,0.5,10.0,0.01,3e-4,0.95,7.618475,3200,0.402745,false
tau-0.5_beta-10.0_ttau-0.005_lr-3e-4_disc-0.95,10,0.5,10.0,0.005,3e-4,0.95,7.618475,3200,0.402745,false
tau-0.7_beta-10.0_ttau-0.01_lr-3e-4_disc-0.95,10,0.7,10.0,0.01,3e-4,0.95,7.520225,400,0.805221,false
tau-0.9_beta-10.0_ttau-0.005_lr-3e-4_disc-0.95,10,0.9,10.0,0.005,3e-4,0.95,7.129401,3400,0.538236,false
tau-0.8_beta-10.0_ttau-0.01_lr-3e-4_disc-0.95,10,0.8,10.0,0.01,3e-4,0.95,7.284651,400,0.832014,false
tau-0.5_beta-1.0_ttau-0.001_lr-1e-4_disc-0.95,10,0.5,1.0,0.001,1e-4,0.95,9.621433,1200,0.688478,false
tau-0.9_beta-10.0_ttau-0.01_lr-3e-4_disc-0.95,10,0.9,10.0,0.01,3e-4,0.95,7.129401,3400,0.538236,false
tau-0.7_beta-1.0_ttau-0.001_lr-1e-4_disc-0.95,10,0.7,1.0,0.001,1e-4,0.95,9.657879,1200,0.705327,false
tau-0.5_beta-1.0_ttau-0.005_lr-1e-4_disc-0.95,10,0.5,1.0,0.005,1e-4,0.95,9.621433,1200,0.688478,false
tau-0.8_beta-1.0_ttau-0.001_lr-1e-4_disc-0.95,10,0.8,1.0,0.001,1e-4,0.95,9.703459,1200,0.731516,false
tau-0.7_beta-1.0_ttau-0.005_lr-1e-4_disc-0.95,10,0.7,1.0,0.005,1e-4,0.95,9.657879,1200,0.705327,false
tau-0.9_beta-1.0_ttau-0.001_lr-1e-4_disc-0.95,10,0.9,1.0,0.001,1e-4,0.95,9.696507,1000,0.655173,false
tau-0.8_beta-1.0_ttau-0.005_lr-1e-4_disc-0.95,10,0.8,1.0,0.005,1e-4,0.95,9.703459,1200,0.731516,false
tau-0.9_beta-1.0_ttau-0.01_lr-1e-4_disc-0.95,10,0.9,1.0,0.01,1e-4,0.95,9.696507,1000,0.655173,false
tau-0.9_beta-1.0_ttau-0.005_lr-1e-4_disc-0.95,10,0.9,1.0,0.005,1e-4,0.95,9.696507,1000,0.655173,false
tau-0.5_beta-3.0_ttau-0.001_lr-1e-4_disc-0.95,10,0.5,3.0,0.001,1e-4,0.95,7.511501,1200,0.610512,false
tau-0.5_beta-1.0_ttau-0.01_lr-1e-4_disc-0.95,10,0.5,1.0,0.01,1e-4,0.95,9.621433,1200,0.688478,false
tau-0.7_beta-3.0_ttau-0.001_lr-1e-4_disc-0.95,10,0.7,3.0,0.001,1e-4,0.95,7.830699,1200,0.489436,false
tau-0.7_beta-1.0_ttau-0.01_lr-1e-4_disc-0.95,10,0.7,1.0,0.01,1e-4,0.95,9.657879,1200,0.705327,false
tau-0.8_beta-3.0_ttau-0.001_lr-1e-4_disc-0.95,10,0.8,3.0,0.001,1e-4,0.95,8.136151,1200,0.437452,false
tau-0.8_beta-1.0_ttau-0.01_lr-1e-4_disc-0.95,10,0.8,1.0,0.01,1e-4,0.95,9.703459,1200,0.731516,false
tau-0.9_beta-3.0_ttau-0.001_lr-1e-4_disc-0.95,10,0.9,3.0,0.001,1e-4,0.95,8.222379,1000,0.325394,false
tau-0.5_beta-3.0_ttau-0.005_lr-1e-4_disc-0.95,10,0.5,3.0,0.005,1e-4,0.95,7.511501,1200,0.610512,false
tau-0.5_beta-3.0_ttau-0.01_lr-1e-4_disc-0.95,10,0.5,3.0,0.01,1e-4,0.95,7.511501,1200,0.610512,false
tau-0.7_beta-3.0_ttau-0.005_lr-1e-4_disc-0.95,10,0.7,3.0,0.005,1e-4,0.95,7.830699,1200,0.489436,false
tau-0.7_beta-3.0_ttau-0.01_lr-1e-4_disc-0.95,10,0.7,3.0,0.01,1e-4,0.95,7.830699,1200,0.489436,false
tau-0.8_beta-3.0_ttau-0.005_lr-1e-4_disc-0.95,10,0.8,3.0,0.005,1e-4,0.95,8.136151,1200,0.437452,false
tau-0.8_beta-3.0_ttau-0.01_lr-1e-4_disc-0.95,10,0.8,3.0,0.01,1e-4,0.95,8.136151,1200,0.437452,false
tau-0.9_beta-3.0_ttau-0.005_lr-1e-4_disc-0.95,10,0.9,3.0,0.005,1e-4,0.95,8.222379,1000,0.325394,false
tau-0.5_beta-5.0_ttau-0.001_lr-1e-4_disc-0.95,10,0.5,5.0,0.001,1e-4,0.95,7.223879,1200,0.761465,false
tau-0.9_beta-3.0_ttau-0.01_lr-1e-4_disc-0.95,10,0.9,3.0,0.01,1e-4,0.95,8.222379,1000,0.325394,false
tau-0.7_beta-5.0_ttau-0.001_lr-1e-4_disc-0.95,10,0.7,5.0,0.001,1e-4,0.95,7.085474,1200,0.723816,false
tau-0.5_beta-5.0_ttau-0.005_lr-1e-4_disc-0.95,10,0.5,5.0,0.005,1e-4,0.95,7.223879,1200,0.761465,false
tau-0.8_beta-5.0_ttau-0.001_lr-1e-4_disc-0.95,10,0.8,5.0,0.001,1e-4,0.95,7.238938,1000,0.792580,false
tau-0.7_beta-5.0_ttau-0.005_lr-1e-4_disc-0.95,10,0.7,5.0,0.005,1e-4,0.95,7.085474,1200,0.723816,false
tau-0.9_beta-5.0_ttau-0.001_lr-1e-4_disc-0.95,10,0.9,5.0,0.001,1e-4,0.95,6.980432,1000,0.814575,false
tau-0.8_beta-5.0_ttau-0.005_lr-1e-4_disc-0.95,10,0.8,5.0,0.005,1e-4,0.95,7.238938,1000,0.792580,false
tau-0.5_beta-5.0_ttau-0.01_lr-1e-4_disc-0.95,10,0.5,5.0,0.01,1e-4,0.95,7.223879,1200,0.761465,false
tau-0.9_beta-5.0_ttau-0.005_lr-1e-4_disc-0.95,10,0.9,5.0,0.005,1e-4,0.95,6.980432,1000,0.814575,false
tau-0.7_beta-5.0_ttau-0.01_lr-1e-4_disc-0.95,10,0.7,5.0,0.01,1e-4,0.95,7.085474,1200,0.723816,false
tau-0.9_beta-5.0_ttau-0.01_lr-1e-4_disc-0.95,10,0.9,5.0,0.01,1e-4,0.95,6.980432,1000,0.814575,false
tau-0.8_beta-5.0_ttau-0.01_lr-1e-4_disc-0.95,10,0.8,5.0,0.01,1e-4,0.95,7.238938,1000,0.792580,false
tau-0.5_beta-10.0_ttau-0.001_lr-1e-4_disc-0.95,10,0.5,10.0,0.001,1e-4,0.95,7.614321,1200,0.711495,false
tau-0.7_beta-10.0_ttau-0.001_lr-1e-4_disc-0.95,10,0.7,10.0,0.001,1e-4,0.95,7.148557,1200,0.783782,false
tau-0.9_beta-10.0_ttau-0.001_lr-1e-4_disc-0.95,10,0.9,10.0,0.001,1e-4,0.95,6.696470,1200,0.827251,false
tau-0.8_beta-10.0_ttau-0.001_lr-1e-4_disc-0.95,10,0.8,10.0,0.001,1e-4,0.95,6.953333,1200,0.801909,false
tau-0.7_beta-10.0_ttau-0.005_lr-1e-4_disc-0.95,10,0.7,10.0,0.005,1e-4,0.95,7.148557,1200,0.783782,false
tau-0.5_beta-10.0_ttau-0.005_lr-1e-4_disc-0.95,10,0.5,10.0,0.005,1e-4,0.95,7.614321,1200,0.711495,false
tau-0.9_beta-10.0_ttau-0.005_lr-1e-4_disc-0.95,10,0.9,10.0,0.005,1e-4,0.95,6.696470,1200,0.827251,false
tau-0.8_beta-10.0_ttau-0.005_lr-1e-4_disc-0.95,10,0.8,10.0,0.005,1e-4,0.95,6.953333,1200,0.801909,false
tau-0.5_beta-1.0_ttau-0.001_lr-3e-4_disc-0.99,10,0.5,1.0,0.001,3e-4,0.99,9.555521,600,0.681827,false
tau-0.5_beta-10.0_ttau-0.01_lr-1e-4_disc-0.95,10,0.5,10.0,0.01,1e-4,0.95,7.614321,1200,0.711495,false
tau-0.7_beta-1.0_ttau-0.001_lr-3e-4_disc-0.99,10,0.7,1.0,0.001,3e-4,0.99,9.441246,2200,0.618534,false
tau-0.7_beta-10.0_ttau-0.01_lr-1e-4_disc-0.95,10,0.7,10.0,0.01,1e-4,0.95,7.148557,1200,0.783782,false
tau-0.8_beta-1.0_ttau-0.001_lr-3e-4_disc-0.99,10,0.8,1.0,0.001,3e-4,0.99,9.351912,2200,0.601759,false
tau-0.8_beta-10.0_ttau-0.01_lr-1e-4_disc-0.95,10,0.8,10.0,0.01,1e-4,0.95,6.953333,1200,0.801909,false
tau-0.9_beta-1.0_ttau-0.001_lr-3e-4_disc-0.99,10,0.9,1.0,0.001,3e-4,0.99,9.483175,4000,0.659809,false
tau-0.9_beta-10.0_ttau-0.01_lr-1e-4_disc-0.95,10,0.9,10.0,0.01,1e-4,0.95,6.696470,1200,0.827251,false
tau-0.9_beta-1.0_ttau-0.01_lr-3e-4_disc-0.99,10,0.9,1.0,0.01,3e-4,0.99,9.483175,4000,0.659809,false
tau-0.5_beta-1.0_ttau-0.005_lr-3e-4_disc-0.99,10,0.5,1.0,0.005,3e-4,0.99,9.555521,600,0.681827,false
tau-0.5_beta-3.0_ttau-0.001_lr-3e-4_disc-0.99,10,0.5,3.0,0.001,3e-4,0.99,8.369399,600,0.354946,false
tau-0.7_beta-1.0_ttau-0.005_lr-3e-4_disc-0.99,10,0.7,1.0,0.005,3e-4,0.99,9.441246,2200,0.618534,false
tau-0.7_beta-3.0_ttau-0.001_lr-3e-4_disc-0.99,10,0.7,3.0,0.001,3e-4,0.99,8.139100,400,0.460909,false
tau-0.8_beta-1.0_ttau-0.005_lr-3e-4_disc-0.99,10,0.8,1.0,0.005,3e-4,0.99,9.351912,2200,0.601759,false
tau-0.8_beta-3.0_ttau-0.001_lr-3e-4_disc-0.99,10,0.8,3.0,0.001,3e-4,0.99,8.117547,400,0.411154,false
tau-0.9_beta-1.0_ttau-0.005_lr-3e-4_disc-0.99,10,0.9,1.0,0.005,3e-4,0.99,9.483175,4000,0.659809,false
tau-0.9_beta-3.0_ttau-0.001_lr-3e-4_disc-0.99,10,0.9,3.0,0.001,3e-4,0.99,8.281795,400,0.331630,false
tau-0.5_beta-1.0_ttau-0.01_lr-3e-4_disc-0.99,10,0.5,1.0,0.01,3e-4,0.99,9.555521,600,0.681827,false
tau-0.5_beta-3.0_ttau-0.01_lr-3e-4_disc-0.99,10,0.5,3.0,0.01,3e-4,0.99,8.369399,600,0.354946,false
tau-0.7_beta-1.0_ttau-0.01_lr-3e-4_disc-0.99,10,0.7,1.0,0.01,3e-4,0.99,9.441246,2200,0.618534,false
tau-0.7_beta-3.0_ttau-0.01_lr-3e-4_disc-0.99,10,0.7,3.0,0.01,3e-4,0.99,8.139100,400,0.460909,false
tau-0.8_beta-1.0_ttau-0.01_lr-3e-4_disc-0.99,10,0.8,1.0,0.01,3e-4,0.99,9.351912,2200,0.601759,false
tau-0.8_beta-3.0_ttau-0.01_lr-3e-4_disc-0.99,10,0.8,3.0,0.01,3e-4,0.99,8.117547,400,0.411154,false
tau-0.5_beta-3.0_ttau-0.005_lr-3e-4_disc-0.99,10,0.5,3.0,0.005,3e-4,0.99,8.369399,600,0.354946,false
tau-0.5_beta-5.0_ttau-0.001_lr-3e-4_disc-0.99,10,0.5,5.0,0.001,3e-4,0.99,7.657850,600,0.527668,false
tau-0.7_beta-3.0_ttau-0.005_lr-3e-4_disc-0.99,10,0.7,3.0,0.005,3e-4,0.99,8.139100,400,0.460909,false
tau-0.7_beta-5.0_ttau-0.001_lr-3e-4_disc-0.99,10,0.7,5.0,0.001,3e-4,0.99,7.584510,400,0.795598,false
tau-0.8_beta-3.0_ttau-0.005_lr-3e-4_disc-0.99,10,0.8,3.0,0.005,3e-4,0.99,8.117547,400,0.411154,false
tau-0.8_beta-5.0_ttau-0.001_lr-3e-4_disc-0.99,10,0.8,5.0,0.001,3e-4,0.99,7.572120,400,0.775946,false
tau-0.9_beta-3.0_ttau-0.005_lr-3e-4_disc-0.99,10,0.9,3.0,0.005,3e-4,0.99,8.281795,400,0.331630,false
tau-0.9_beta-5.0_ttau-0.001_lr-3e-4_disc-0.99,10,0.9,5.0,0.001,3e-4,0.99,7.596481,400,0.716709,false
tau-0.9_beta-3.0_ttau-0.01_lr-3e-4_disc-0.99,10,0.9,3.0,0.01,3e-4,0.99,8.281795,400,0.331630,false
tau-0.5_beta-5.0_ttau-0.01_lr-3e-4_disc-0.99,10,0.5,5.0,0.01,3e-4,0.99,7.657850,600,0.527668,false
tau-0.5_beta-5.0_ttau-0.005_lr-3e-4_disc-0.99,10,0.5,5.0,0.005,3e-4,0.99,7.657850,600,0.527668,false
tau-0.7_beta-5.0_ttau-0.01_lr-3e-4_disc-0.99,10,0.7,5.0,0.01,3e-4,0.99,7.584510,400,0.795598,false
tau-0.7_beta-5.0_ttau-0.005_lr-3e-4_disc-0.99,10,0.7,5.0,0.005,3e-4,0.99,7.584510,400,0.795598,false
tau-0.8_beta-5.0_ttau-0.01_lr-3e-4_disc-0.99,10,0.8,5.0,0.01,3e-4,0.99,7.572120,400,0.775946,false
tau-0.8_beta-5.0_ttau-0.005_lr-3e-4_disc-0.99,10,0.8,5.0,0.005,3e-4,0.99,7.572120,400,0.775946,false
tau-0.7_beta-10.0_ttau-0.001_lr-3e-4_disc-0.99,10,0.7,10.0,0.001,3e-4,0.99,7.054834,600,0.749979,false
tau-0.9_beta-5.0_ttau-0.005_lr-3e-4_disc-0.99,10,0.9,5.0,0.005,3e-4,0.99,7.596481,400,0.716709,false
tau-0.8_beta-10.0_ttau-0.001_lr-3e-4_disc-0.99,10,0.8,10.0,0.001,3e-4,0.99,7.007341,2200,0.690658,false
tau-0.9_beta-5.0_ttau-0.01_lr-3e-4_disc-0.99,10,0.9,5.0,0.01,3e-4,0.99,7.596481,400,0.716709,false
tau-0.5_beta-10.0_ttau-0.005_lr-3e-4_disc-0.99,10,0.5,10.0,0.005,3e-4,0.99,7.439461,2200,0.471057,false
tau-0.5_beta-10.0_ttau-0.001_lr-3e-4_disc-0.99,10,0.5,10.0,0.001,3e-4,0.99,7.439461,2200,0.471057,false
tau-0.9_beta-10.0_ttau-0.005_lr-3e-4_disc-0.99,10,0.9,10.0,0.005,3e-4,0.99,7.208561,600,0.712509,false
tau-0.9_beta-10.0_ttau-0.001_lr-3e-4_disc-0.99,10,0.9,10.0,0.001,3e-4,0.99,7.208561,600,0.712509,false
tau-0.5_beta-1.0_ttau-0.001_lr-1e-4_disc-0.99,10,0.5,1.0,0.001,1e-4,0.99,9.451635,1000,0.447726,false
tau-0.7_beta-10.0_ttau-0.005_lr-3e-4_disc-0.99,10,0.7,10.0,0.005,3e-4,0.99,7.054834,600,0.749979,false
tau-0.7_beta-1.0_ttau-0.001_lr-1e-4_disc-0.99,10,0.7,1.0,0.001,1e-4,0.99,9.319702,1000,0.474451,false
tau-0.8_beta-10.0_ttau-0.005_lr-3e-4_disc-0.99,10,0.8,10.0,0.005,3e-4,0.99,7.007341,2200,0.690658,false
tau-0.8_beta-1.0_ttau-0.001_lr-1e-4_disc-0.99,10,0.8,1.0,0.001,1e-4,0.99,9.279713,1000,0.487261,false
tau-0.5_beta-10.0_ttau-0.01_lr-3e-4_disc-0.99,10,0.5,10.0,0.01,3e-4,0.99,7.439461,2200,0.471057,false
tau-0.9_beta-1.0_ttau-0.001_lr-1e-4_disc-0.99,10,0.9,1.0,0.001,1e-4,0.99,9.388538,1000,0.524092,false
tau-0.7_beta-10.0_ttau-0.01_lr-3e-4_disc-0.99,10,0.7,10.0,0.01,3e-4,0.99,7.054834,600,0.749979,false
tau-0.9_beta-1.0_ttau-0.01_lr-1e-4_disc-0.99,10,0.9,1.0,0.01,1e-4,0.99,9.388538,1000,0.524092,false
tau-0.8_beta-10.0_ttau-0.01_lr-3e-4_disc-0.99,10,0.8,10.0,0.01,3e-4,0.99,7.007341,2200,0.690658,false
tau-0.5_beta-3.0_ttau-0.001_lr-1e-4_disc-0.99,10,0.5,3.0,0.001,1e-4,0.99,7.740809,1000,0.749606,false
tau-0.9_beta-10.0_ttau-0.01_lr-3e-4_disc-0.99,10,0.9,10.0,0.01,3e-4,0.99,7.208561,600,0.712509,false
tau-0.7_beta-3.0_ttau-0.001_lr-1e-4_disc-0.99,10,0.7,3.0,0.001,1e-4,0.99,7.362304,1000,0.746855,false
tau-0.5_beta-1.0_ttau-0.005_lr-1e-4_disc-0.99,10,0.5,1.0,0.005,1e-4,0.99,9.451635,1000,0.447726,false
tau-0.8_beta-3.0_ttau-0.001_lr-1e-4_disc-0.99,10,0.8,3.0,0.001,1e-4,0.99,7.311043,1000,0.687506,false
tau-0.7_beta-1.0_ttau-0.005_lr-1e-4_disc-0.99,10,0.7,1.0,0.005,1e-4,0.99,9.319702,1000,0.474451,false
tau-0.9_beta-3.0_ttau-0.001_lr-1e-4_disc-0.99,10,0.9,3.0,0.001,1e-4,0.99,7.412656,1000,0.613906,false
tau-0.8_beta-1.0_ttau-0.005_lr-1e-4_disc-0.99,10,0.8,1.0,0.005,1e-4,0.99,9.279713,1000,0.487261,false
tau-0.5_beta-3.0_ttau-0.01_lr-1e-4_disc-0.99,10,0.5,3.0,0.01,1e-4,0.99,7.740809,1000,0.749606,false
tau-0.9_beta-1.0_ttau-0.005_lr-1e-4_disc-0.99,10,0.9,1.0,0.005,1e-4,0.99,9.388538,1000,0.524092,false
tau-0.7_beta-3.0_ttau-0.01_lr-1e-4_disc-0.99,10,0.7,3.0,0.01,1e-4,0.99,7.362304,1000,0.746855,false
tau-0.5_beta-1.0_ttau-0.01_lr-1e-4_disc-0.99,10,0.5,1.0,0.01,1e-4,0.99,9.451635,1000,0.447726,false
tau-0.8_beta-3.0_ttau-0.01_lr-1e-4_disc-0.99,10,0.8,3.0,0.01,1e-4,0.99,7.311043,1000,0.687506,false
tau-0.7_beta-1.0_ttau-0.01_lr-1e-4_disc-0.99,10,0.7,1.0,0.01,1e-4,0.99,9.319702,1000,0.474451,false
tau-0.5_beta-5.0_ttau-0.001_lr-1e-4_disc-0.99,10,0.5,5.0,0.001,1e-4,0.99,7.558385,1200,0.667109,false
tau-0.8_beta-1.0_ttau-0.01_lr-1e-4_disc-0.99,10,0.8,1.0,0.01,1e-4,0.99,9.279713,1000,0.487261,false
tau-0.7_beta-5.0_ttau-0.001_lr-1e-4_disc-0.99,10,0.7,5.0,0.001,1e-4,0.99,7.140885,1000,0.836542,false
tau-0.5_beta-3.0_ttau-0.005_lr-1e-4_disc-0.99,10,0.5,3.0,0.005,1e-4,0.99,7.740809,1000,0.749606,false
tau-0.8_beta-5.0_ttau-0.001_lr-1e-4_disc-0.99,10,0.8,5.0,0.001,1e-4,0.99,6.966784,1000,0.842414,false
tau-0.7_beta-3.0_ttau-0.005_lr-1e-4_disc-0.99,10,0.7,3.0,0.005,1e-4,0.99,7.362304,1000,0.746855,false
tau-0.9_beta-5.0_ttau-0.001_lr-1e-4_disc-0.99,10,0.9,5.0,0.001,1e-4,0.99,6.754398,1000,0.848747,false
tau-0.8_beta-3.0_ttau-0.005_lr-1e-4_disc-0.99,10,0.8,3.0,0.005,1e-4,0.99,7.311043,1000,0.687506,false
tau-0.5_beta-5.0_ttau-0.01_lr-1e-4_disc-0.99,10,0.5,5.0,0.01,1e-4,0.99,7.558385,1200,0.667109,false
tau-0.9_beta-3.0_ttau-0.005_lr-1e-4_disc-0.99,10,0.9,3.0,0.005,1e-4,0.99,7.412656,1000,0.613906,false
tau-0.7_beta-5.0_ttau-0.01_lr-1e-4_disc-0.99,10,0.7,5.0,0.01,1e-4,0.99,7.140885,1000,0.836542,false
tau-0.9_beta-3.0_ttau-0.01_lr-1e-4_disc-0.99,10,0.9,3.0,0.01,1e-4,0.99,7.412656,1000,0.613906,false
tau-0.8_beta-5.0_ttau-0.01_lr-1e-4_disc-0.99,10,0.8,5.0,0.01,1e-4,0.99,6.966784,1000,0.842414,false
tau-0.7_beta-10.0_ttau-0.001_lr-1e-4_disc-0.99,10,0.7,10.0,0.001,1e-4,0.99,7.397953,1200,0.743514,false
tau-0.5_beta-5.0_ttau-0.005_lr-1e-4_disc-0.99,10,0.5,5.0,0.005,1e-4,0.99,7.558385,1200,0.667109,false
tau-0.8_beta-10.0_ttau-0.001_lr-1e-4_disc-0.99,10,0.8,10.0,0.001,1e-4,0.99,7.048215,1200,0.827303,false
tau-0.7_beta-5.0_ttau-0.005_lr-1e-4_disc-0.99,10,0.7,5.0,0.005,1e-4,0.99,7.140885,1000,0.836542,false
tau-0.5_beta-10.0_ttau-0.005_lr-1e-4_disc-0.99,10,0.5,10.0,0.005,1e-4,0.99,7.894760,1200,0.622092,false
tau-0.8_beta-5.0_ttau-0.005_lr-1e-4_disc-0.99,10,0.8,5.0,0.005,1e-4,0.99,6.966784,1000,0.842414,false
tau-0.9_beta-10.0_ttau-0.005_lr-1e-4_disc-0.99,10,0.9,10.0,0.005,1e-4,0.99,6.657550,1200,0.852255,false
tau-0.9_beta-5.0_ttau-0.005_lr-1e-4_disc-0.99,10,0.9,5.0,0.005,1e-4,0.99,6.754398,1000,0.848747,false
tau-0.7_beta-1.0_ttau-0.001_lr-3e-4_disc-0.95,101,0.7,1.0,0.001,3e-4,0.95,4.998016,400,1.602371,false
tau-0.9_beta-5.0_ttau-0.01_lr-1e-4_disc-0.99,10,0.9,5.0,0.01,1e-4,0.99,6.754398,1000,0.848747,false
